freq_hz,float_rmse,float_max_abs_error,float_mean_error,float_snr_db,q15_rmse,q15_max_abs_error,q15_mean_error,q15_snr_db
0.5,0.00074121,0.00146294,6.40953e-18,59.7047,0.000696856,0.00143089,3.98942e-07,60.2406
1,0.000486016,0.000964054,1.33449e-17,63.3239,0.000450659,0.000928603,1.55244e-07,63.98
2,0.000254984,0.000511206,2.78629e-17,68.8385,0.00026824,0.000549316,3.45959e-09,68.3983
5,3.77657e-06,7.46015e-06,8.09776e-18,105.448,1.29476e-05,3.05176e-05,7.55074e-07,94.7459
10,0.00085728,0.00171456,-1.81899e-15,58.3272,0.000832609,0.00167847,-2.618e-17,58.5809
20,0.000978999,0.00186217,2.36496e-16,57.1741,0.000986029,0.00188538,-2.13117e-15,57.1119
30,0.00121968,0.00243936,1.77779e-16,55.2648,0.00118091,0.00234985,1.42099e-16,55.5453
40,0.000981966,0.00186781,3.44265e-16,57.1478,0.000986029,0.00188538,-1.85738e-16,57.1119
